	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
152	2019-04-04	Enlighten e-cigarettes	启发电子烟	Editorial			NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0431-5
153	2019-04-04	The breast milk microbiome	母乳中的微生物群	Research Highlight	Hannah Stower	Hannah Stower: Nature Medicine, http://www.nature.com/nm/	NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0427-1
154	2019-04-04	Training the physician of the future	培养未来的医生	News Feature	Colin Barras	Colin Barras: Colin Barras is a freelance science writer and editor, Michigan, USA	NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0354-1
155	2019-04-04	Seasonal manifestations of sickle cell disease activity	镰状细胞病的季节性表现	Correspondence	Chunliang Xu,Paul S. Frenette	Paul S. Frenette: Ruth L. and David S. Gottesman Institute for Stem Cell and Regenerative Medicine Research and Departments of Medicine and of Cell Biology, Albert Einstein College of Medicine, Bronx, NY, USA	NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0409-3
156	2019-04-04	Modeling kidney disease with organoids	用类器官模拟肾脏疾病	Research Highlight	Hannah Stower	Hannah Stower: Nature Medicine, http://www.nature.com/nm/	NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0428-0
157	2019-04-04	Maternal infection linked to psychiatric disorders	与精神疾病有关的母体感染	Research Highlight	Hannah Stower	Hannah Stower: Nature Medicine, http://www.nature.com/nm/	NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0430-6
158	2019-04-04	Charting a path from ‘bench to bedside’	画一条从长凳到床边的路径	Turning Points	Lars Zender	Lars Zender: University Hospital Tubingen, Tubingen, Germany	NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0394-6
159	2019-04-04	Improved visualization of fetal heart abnormalities with 3D MRI	改进三维MRI胎儿心脏异常的显示	Research Highlight	Gregory B. Lim	Gregory B. Lim: Nature Reviews Cardiology, http://www.nature.com/nrcardio/	Nature Reviews Cardiology	15.162	N	https://www.nature.com/articles/s41569-019-0199-9
160	2019-04-04	Subtyping obesity	子类型化肥胖	Research Highlight	Alan Morris	Alan Morris: Nature Reviews Endocrinology, http://www.nature.com/nrendo/	Nature Reviews Endocrinology	20.265	N	https://www.nature.com/articles/s41574-019-0201-y
161	2019-04-04	CAR T cells drive out B cells in SLE	CAR T细胞在SLE中驱逐B细胞	Research Highlight	Jessica McHugh	Jessica McHugh: Nature Reviews Rheumatology, http://www.nature.com/nrrheum/	Nature Reviews Rheumatology	15.661	Y	https://www.nature.com/articles/s41584-019-0214-x
162	2019-04-05	Birth of hippocampal neurons declines in Alzheimer disease	阿尔茨海默症患者海马神经元的出生下降	Research Highlight	Sarah Lemprière	Sarah Lemprière: Nature Reviews Neurology, http://www.nature.com/nrneurol/	Nature Reviews Neurology	19.819	N	https://www.nature.com/articles/s41582-019-0182-4
163	2019-04-05	Anti-amyloid failures stack up as Alzheimer antibody flops	抗淀粉样蛋白的失败累积成老年痴呆症抗体的失败	NEWS IN BRIEF	Asher Mullard		NATURE REVIEWS DRUG DISCOVERY	50.167	Y	https://www.nature.com/articles/d41573-019-00064-1
164	2019-04-05	Inhibiting 	adj.抑制作用的；约束的//v.抑制；约束（inhibit的ing形式）	IN BRIEF	Sarah Crunkhorn		NATURE REVIEWS DRUG DISCOVERY	50.167	Y	https://www.nature.com/articles/d41573-019-00058-z
165	2019-04-05	Antifungal agent fights cystic fibrosis	抗真菌剂对抗囊性纤维化	IN BRIEF	Sarah Crunkhorn		NATURE REVIEWS DRUG DISCOVERY	50.167	Y	https://www.nature.com/articles/d41573-019-00056-1
166	2019-04-05	Innovative antidepressants arrive	创新的抗抑郁药物到达	NEWS IN BRIEF	Asher Mullard		NATURE REVIEWS DRUG DISCOVERY	50.167	Y	https://www.nature.com/articles/d41573-019-00063-2
167	2019-04-05	Targeting macrophages enhances chemotherapy	靶向巨噬细胞增强化疗	IN BRIEF	Sarah Crunkhorn		NATURE REVIEWS DRUG DISCOVERY	50.167	Y	https://www.nature.com/articles/d41573-019-00059-y
168	2019-04-05	Targeting EBV-associated malignullcies	针对EBV-associated恶性肿瘤	IN BRIEF	Sarah Crunkhorn		NATURE REVIEWS DRUG DISCOVERY	50.167	Y	https://www.nature.com/articles/d41573-019-00057-0
169	2019-04-05	Geneticist Sydney Brenner, who made tiny worm a scientific legend, dies	使微小蠕虫成为科学传奇的遗传学家悉尼·布伦纳去世	NEWS	Holly Else		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01128-3
170	2019-04-05	Japanese space probe drops explosive on asteroid Ryugu	日本太空探测器向小行星琉球投下炸药	NEWS	Davide Castelvecchi		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01081-1
171	2019-04-05	Evidence for a prolonged Permian–Triassic extinction interval from global marine mercury records	全球海洋汞记录中二叠纪-三叠纪灭绝间隔较长的证据	Article	Jun Shen,Jiubin Chen,Thomas J. Algeo,Shengliu Yuan,Qinglai Feng,Jianxin Yu,Lian Zhou,Brennull O’Connell,Noah J. Planavsky	Jun Shen: State Key Laboratory of Geological Processes and Mineral Resources, China University of Geosciences, 430074, Wuhan, Hubei, China//Department of Geology and Geophysics, Yale University, New Haven, CT, 06520-8109, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09620-0
172	2019-04-05	Pellino1 regulates reversible ATM activation via NBS1 ubiquitination at DNA double-strand breaks	在DNA双链断裂时，Pellino1通过NBS1泛素化调控可逆ATM活化	Article	Geun-Hyoung Ha,Jae-Hoon Ji,Sunyoung Chae,Jihyun Park,Suhyeon Kim,Jin-Kwan Lee,Yonghyeon Kim,Sunwoo Min,Jeong-Min Park,Tae-Hong Kang,Ho Lee,Hyeseong Cho,Chang-Woo Lee	Jae-Hoon Ji: Genomic Instability Research Center, Ajou University School of Medicine, Suwon, 16499, Republic of Korea;Hyeseong Cho: Genomic Instability Research Center, Ajou University School of Medicine, Suwon, 16499, Republic of Korea//Department of Biochemistry and Molecular Biology, Ajou University School of Medicine, Suwon, 16499, Republic of Korea;Chang-Woo Lee: Department of Molecular Cell Biology, Samsung Medical Center, Sungkyunkwan University School of Medicine, Suwon, 16419, Republic of Korea//Department of Health Sciences and Technology, SAIHST, Sungkyunkwan University, Seoul, 06351, Republic of Korea	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09641-9
173	2019-04-05	Beating the exclusion rule against the coexistence of robust luminescence and ferromagnetism in chalcogenide monolayers	克服了强致发光与铁磁性共存的排斥规律	Article	Hengli Duan,Peng Guo,Chao Wang,Hao Tan,Wei Hu,Wensheng Yan,Chao Ma,Liang Cai,Li Song,Wenhua Zhang,Zhihu Sun,Linjun Wang,Wenbo Zhao,Yuewei Yin,Xiaoguang Li,Shiqiang Wei	Wensheng Yan: National Synchrotron Radiation Laboratory, University of Science and Technology of China, 230029, Hefei, Anhui, China;Zhihu Sun: National Synchrotron Radiation Laboratory, University of Science and Technology of China, 230029, Hefei, Anhui, China;Shiqiang Wei: National Synchrotron Radiation Laboratory, University of Science and Technology of China, 230029, Hefei, Anhui, China	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09531-0
174	2019-04-05	Root traits and belowground herbivores relate to plant–soil feedback variation among congeners	根的性状和地下植食动物与同种植物的土壤反馈变异有关	Article	Rutger A. Wilschut,Wim H. van der Putten,Paolina Garbeva,Paula Harkes,Wouter Konings,Purva Kulkarni,Henk Martens,Stefan Geisen	Rutger A. Wilschut: Laboratory of Nematology, Wageningen University, PO Box 8123, Droevendaalsesteeg, 16700 ES, Wageningen, The Netherlands//Department of Microbial Ecology, Netherlands Institute of Ecology, PO Box 50, Droevendaalsesteeg, 106700 AB, Wageningen, The Netherlands	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09615-x
175	2019-04-05	The parasitic worm product ES-62 normalises the gut microbiota bone marrow axis in inflammatory arthritis	寄生蠕虫产品ES-62使炎症性关节炎的肠道微生物群骨髓轴正常化	Article	James Doonull,Anuradha Tarafdar,Miguel A. Pineda,Felicity E. Lumb,Jenny Crowe,Aneesah M. Khan,Paul A. Hoskisson,Margaret M. Harnett,William Harnett	Margaret M. Harnett: Institute of Infection, Immunity and Inflammation, University of Glasgow, Glasgow, G12 8TA, UK;William Harnett: Strathclyde Institute of Pharmacy and Biomedical Sciences, University of Strathclyde, Glasgow, G4 0RE, UK	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09361-0
176	2019-04-05	FoxK1 and FoxK2 in insulin regulation of cellular and mitochondrial metabolism	FoxK1和FoxK2在胰岛素调节细胞和线粒体代谢中的作用	Article	Masaji Sakaguchi,Weikang Cai,Chih-Hao Wang,Carly T. Cederquist,Marcos Damasio,Erica P. Homan,Thiago Batista,Alfred K. Ramirez,Manoj K. Gupta,Martin Steger,Nicolai J. Wewer Albrechtsen,Shailendra Kumar Singh,Eiichi Araki,Matthias Mann,Sven Enerbäck,C. Ronald Kahn	C. Ronald Kahn: Sections of Integrative Physiology and Metabolism and Islet Cell Biology and Regenerative Medicine, Joslin Diabetes Center, Boston, MA, 02215, USA//Department of Medicine, Harvard Medical School, Boston, MA, 02215, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09418-0
177	2019-04-05	Adjustment for index event bias in genome-wide association studies of subsequent events	在随后事件的全基因组关联研究中调整指标事件偏差	Article	Frank Dudbridge,Richard J. Allen,Nuala A. Sheehan,A. Floriaan Schmidt,James C. Lee,R. Gisli Jenkins,Louise V. Wain,Aroon D. Hingorani,Riyaz S. Patel	Frank Dudbridge: Department of Health Sciences, University of Leicester, Leicester, LE1 7RH, UK	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09381-w
178	2019-04-05	N-terminal syndecan-2 domain selectively enhances 6-O heparan sulfate chains sulfation and promotes VEGFA	n端正癸烷-2结构域选择性地促进6-O肝素硫酸链的硫酸化，促进VEGFA的生成	Article	Federico Corti,Yingdi Wang,John M. Rhodes,Deepak Atri,Stephanie Archer-Hartmann,Jiasheng Zhang,Zhen W. Zhuang,Dongying Chen,Tianyun Wang,Zhirui Wang,Parastoo Azadi,Michael Simons	Michael Simons: Yale Cardiovascular Research Center, Section of Cardiovascular Medicine, Department of Internal Medicine, Yale University School of Medicine, 300 George Street, New Haven, CT, 06511, USA//Department of Cell Biology, Yale University School of Medicine, New Haven, CT, 06520, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09605-z
179	2019-04-05	Searching for a diagnosis		Research Highlight	Anna Dart	Anna Dart: Nature Reviews Cancer, http://www.nature.com/nrc/	NATURE REVIEWS CANCER	42.784	Y	https://www.nature.com/articles/s41568-019-0140-x
180	2019-04-05	Gut microbial structural variation links to human health	肠道微生物结构的变化与人类健康息息相关	Research Highlight	Dorothy Clyde	Dorothy Clyde: Nature Reviews Genetics, http://www.nature.com/nrg/	NATURE REVIEWS GENETICS	41.465	Y	https://www.nature.com/articles/s41576-019-0124-4
181	2019-04-04	Establishing and regulating the composition of cilia for signal transduction	为信号转导建立和调节纤毛的组成	Review Article	Maxence V. Nachury,David U. Mick	Maxence V. Nachury: Department of Ophthalmology, University of California, San Francisco, San Francisco, CA, USA	NATURE REVIEWS MOLECULAR CELL BIOLOGY	35.612	Y	https://www.nature.com/articles/s41580-019-0116-4
182	2019-04-05	Internet information on focal prostate cancer therapy: helpxa0or hindrance?	互联网上关于局部前列腺癌治疗的信息:帮助或阻碍	News & Views	Sangeet Ghai,John Trachtenberg	Sangeet Ghai: Toronto Joint Department of Medical Imaging, University Health Network–Sinai Health System–Women’s College Hospital, University of Toronto, Toronto, Ontario, Canada;John Trachtenberg: Division of Urology, Department of Surgical Oncology, University Health Network, University of Toronto, Toronto, Ontario, Canada	Nature Reviews Urology	8.089	Y	https://www.nature.com/articles/s41585-019-0180-8
183	2019-04-05	Ga-PSMA-11 PET enables accurate detection of recurrent disease	PET能够准确检测复发性疾病	Research Highlight	Conor A. Bradley	Conor A. Bradley: Nature Reviews Clinical Oncology, http://www.nature.com/nrclinonc	Nature Reviews Clinical Oncology	24.653	Y	https://www.nature.com/articles/s41571-019-0210-8
184	2019-04-05	Daily briefing: A romp through the history of calculus	每日简报:轻松回顾微积分的历史	NATURE BRIEFING	Flora Graham		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01134-5
185	2019-04-05	Cancer geneticists tackle troubling ethnic bias in studies	癌症遗传学家在研究中解决了令人不安的种族偏见问题	NEWS	Heidi Ledford		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01080-2
186	2019-04-05	IL-6 drives niche formation in pancreatic cancer liver metastasis	IL-6在胰腺癌肝转移中促进小生境的形成	Research Highlight	Hugh Thomas	Hugh Thomas: Nature Reviews Gastroenterology & Hepatology, http://www.nature.com/nrgastro/	Nature Reviews Gastroenterology & Hepatology	17.324	N	https://www.nature.com/articles/s41575-019-0138-6
187	2019-04-05	Circular RNAs open a new chapter in cardiovascular biology	环状rna开启了心血管生物学的新篇章	Review Article	Simona Aufiero,Yolan J. Reckman,Yigal M. Pinto,Esther E. Creemers	Esther E. Creemers: Department of Experimental Cardiology, Amsterdam UMC, University of Amsterdam, Amsterdam, The Netherlands	Nature Reviews Cardiology	15.162	N	https://www.nature.com/articles/s41569-019-0185-2
188	2019-04-05	Spontaneous dog osteoarthritis — a One Medicine vision	自发性狗骨性关节炎是一种医学视力	Review Article	Richard L. Meeson,Rory J. Todhunter,Gordon Blunn,George Nuki,Andrew A. Pitsillides	Andrew A. Pitsillides: Skeletal Biology Group, Comparative Biomedical Sciences, Royal Veterinary College, University of London, London, UK	Nature Reviews Rheumatology	15.661	Y	https://www.nature.com/articles/s41584-019-0202-1
189	2019-04-05	Quantitative imaging of sleep behavior in 	睡眠行为的定量成像	Protocol	Matthew A. Churgin,Milan Szuperak,Kristen C. Davis,David M. Raizen,Christopher Fang-Yen,Matthew S. Kayser	Matthew S. Kayser: Department of Psychiatry, Perelman School of Medicine, University of Pennsylvania, Philadelphia, PA, USA//Chronobiology Program, Perelman School of Medicine, University of Pennsylvania, Philadelphia, PA, USA//Center for Sleep and Circadian Neurobiology, Perelman School of Medicine, University of Pennsylvania, Philadelphia, PA, USA//Department of Neuroscience, Perelman School of Medicine, University of Pennsylvania, Philadelphia, PA, USA	Nature Protocols	12.423	Y	https://www.nature.com/articles/s41596-019-0146-6
190	2019-04-05	Microfabricated blood vessels for modeling the vascular transport barrier	微细血管的建模血管运输障碍	Protocol	William J. Polacheck,Matthew L. Kutys,Juliann B. Tefft,Christopher S. Chen	Christopher S. Chen: The Wyss Institute for Biologically Inspired Engineering, Harvard University, Boston, MA, USA//The Biological Design Center and Department of Biomedical Engineering, Boston University, Boston, MA, USA	Nature Protocols	12.423	Y	https://www.nature.com/articles/s41596-019-0144-8
191	2019-04-05	Standardization of complex biologically derived spectrochemical datasets	复杂生物衍生光谱化学数据集的标准化	Protocol	Camilo L. M. Morais,Maria Paraskevaidi,Li Cui,Nigel J. Fullwood,Martin Isabelle,Kássio M. G. Lima,Pierre L. Martin-Hirsch,Hari Sreedhar,Júlio Trevisan,Michael J. Walsh,Dayi Zhang,Yong-Guan Zhu,Francis L. Martin	Camilo L. M. Morais: School of Pharmacy and Biomedical Sciences, University of Central Lancashire, Preston, UK;Maria Paraskevaidi: School of Pharmacy and Biomedical Sciences, University of Central Lancashire, Preston, UK;Francis L. Martin: School of Pharmacy and Biomedical Sciences, University of Central Lancashire, Preston, UK	Nature Protocols	12.423	Y	https://www.nature.com/articles/s41596-019-0150-x
192	2019-04-05	Ancient pathogen genomics as anxa0emerging tool for infectious diseasexa0research	古病原体基因组学作为一种新兴的传染病研究工具	Review Article	Maria A. Spyrou,Kirsten I. Bos,Alexander Herbig,Johannes Krause	Maria A. Spyrou: Department of Archaeogenetics, Max Planck Institute for the Science of Human History, Jena, Germany;Johannes Krause: Department of Archaeogenetics, Max Planck Institute for the Science of Human History, Jena, Germany	NATURE REVIEWS GENETICS	41.465	Y	https://www.nature.com/articles/s41576-019-0119-1
193	2019-04-05	Involvement of the myeloid cell compartment in fibrogenesis and systemic sclerosis	骨髓细胞间室参与纤维形成和系统性硬化	Review Article	Gabriela Kania,Michal Rudnik,Oliver Distler	Oliver Distler: Department of Rheumatology, Center of Experimental Rheumatology, University Hospital Zurich, Zurich, Switzerland	Nature Reviews Rheumatology	15.661	Y	https://www.nature.com/articles/s41584-019-0212-z
194	2019-04-04	Antisense lncRNA Transcription Mediates DNA Demethylation to Drive Stochastic Protocadherin α Promoter Choice	反义lncRNA转录调节DNA脱甲基作用驱动随机Protocadherinα启动子的选择	Article	Daniele Canzio,Chiamaka L. Nwakeze,Adan Horta,Sandy M. Rajkumar,Eliot L. Coffey,Erin E. Duffy,Rachel Duffié,Kevin Monahan,Sean O’Keeffe,Matthew D. Simon,Stavros Lomvardas,Tom Maniatis	Tom Maniatis: 9 Lead Contact//Department of Biochemistry and Molecular Biophysics, Columbia University, New York, NY 10032, USA//Mortimer B. Zuckerman Mind Brain and Behavior Institute, Columbia University, New York, NY 10027, USA//New York Genome Center, New York, NY 10013, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30270-3
195	2019-04-05	Successful recruitment and retention of diverse participants in a genomics clinical trial: a good invitation to a great party	在基因组学临床试验中成功招募和留住不同的参与者:邀请他们参加一个盛大的聚会	Article	Carol R. Horowitz MD, MPH,Tatiana Sabin BA,Michelle Ramos MPH,Lynne D. Richardson MD,Diane Hauser MPA,Mimsie Robinson MA,Kezhen Fei MS	Carol R. Horowitz MD, MPH: Center for Health Equity and Community Engaged Research and Department of Population Health Science and Policy, Icahn School of Medicine at Mount Sinai, New York, NY, USA	GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0498-x
196	2019-04-05	All-cause mortality and survival in adults with 22q11.2 deletion syndrome	22q11.2缺失综合征成人全因死亡率和生存率	Article	Lily Van MD,Tracy Heung MA,Justin Graffi MSc,Enoch Ng MD,Sarah Malecki MD,Spencer Van Mil BSc,Erik Boot MD, PhD,Maria Corral MD, FRCPC,Eva W. C. Chow MD, FRCPC,Kathleen A. Hodgkinson PhD,Candice Silversides MD, FRCPC,Anne S. Bassett MD, FRCPC	Anne S. Bassett MD, FRCPC: Clinical Genetics Research Program, Centre for Addiction and Mental Health, Toronto, ON, Canada//Department of Psychiatry, University of Toronto, Toronto, ON, Canada//The Dalglish Family 22q Clinic, Toronto General Hospital, University Health Network, Toronto, ON, Canada//Toronto Congenital Cardiac Centre for Adults, and Division of Cardiology, Department of Medicine, University Health Network, Toronto, ON, Canada//Toronto General Research Institute and Campbell Family Mental Health Research Institute, Toronto, ON, Canada	GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0509-y
197	2019-04-04	The Chaperonin TRiC/CCT Associates with Prefoldin through a Conserved Electrostatic Interface Essential for Cellular Proteostasis		Article	Daniel Gestaut,Soung Hun Roh,Boxue Ma,Grigore Pintilie,Lukasz A. Joachimiak,Alexander Leitner,Thomas Walzthoeni,Ruedi Aebersold,Wah Chiu,Judith Frydman	Judith Frydman: 11 Lead Contact//Department of Biology and Genetics, Stanford University, Stanford, CA 94305, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30274-0
198	2019-04-05	A high-resolution X chromosome copy-number variation map in fertile females and women with primary ovarian insufficiency	一个高分辨率的X染色体拷贝数变异图在可育女性和原发性卵巢功能不全的妇女	Article	Svetlana A. Yatsenko MD,Michelle Wood-Trageser PhD,Tianjiao Chu PhD,Huaiyang Jiang MD,Aleksandar Rajkovic MD, PhD	Svetlana A. Yatsenko MD: Department of Pathology, University of Pittsburgh, Pittsburgh, PA, USA//Department of Obstetrics,Gynecology and Reproductive Sciences, University of Pittsburgh, Pittsburgh, PA, USA//Magee-Womens Research Institute, Pittsburgh, PA, USA//Department of Human Genetics, Graduate School of Public Health, University of Pittsburgh, Pittsburgh, PA, USA;Aleksandar Rajkovic MD, PhD: Department of Pathology, University of Pittsburgh, Pittsburgh, PA, USA//Department of Obstetrics,Gynecology and Reproductive Sciences, University of Pittsburgh, Pittsburgh, PA, USA//Magee-Womens Research Institute, Pittsburgh, PA, USA//Department of Human Genetics, Graduate School of Public Health, University of Pittsburgh, Pittsburgh, PA, USA//Department of Pathology, University of California–San Francisco, San Francisco, CA, USA//Department of Obstetrics, Gynecology and Reproductive Sciences, University of California San Francisco, San Francisco, CA, USA	GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0505-2
199	2019-04-03	Biallelic loss-of-function 	Biallelic功能丧失	Article	Elisa Rahikkala MD, PhD,Matti Myllykoski PhD,Reetta Hinttala PhD,Päivi Vieira MD, PhD,Naemeh Nayebzadeh MSc,Simone Weiss MD,Astrid S. Plomp MD,Reginald E. Bittner MD,Mitja I. Kurki PhD,Outi Kuismin MD, PhD,Andrea M. Lewis MS,Marja-Leena Väisänen PhD,Hannaleena Kokkonen PhD,Jonne Westermann MD,Günther Bernert MD,Hannu Tuominen MD, PhD,Aarno Palotie MD, PhD,Lauri Aaltonen MD, PhD,Yaping Yang PhD,Lorraine Potocki MD,Jukka Moilanen MD, PhD,Silvana van Koningsbruggen PhD,Xia Wang PhD,Wolfgang M. Schmidt PhD,Peppi Koivunen MD, PhD,Johanna Uusimaa MD, PhD	Elisa Rahikkala MD, PhD: PEDEGO Research Unit and Medical Research Centre Oulu, University of Oulu and Oulu University Hospital, Oulu, Finland//Department of Clinical Genetics, Oulu University Hospital, Oulu, Finland	GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0503-4
200	2019-04-03	Adherence of cell-free DNA noninvasive prenatal screens to ACMG recommendations	坚持无细胞DNA无创产前筛查ACMG的建议	Article	Brian G. Skotko MD, MPP,Megan A. Allyse PhD,Komal Bajaj MD, MS-HPEd,Robert G. Best PhD,Susan Klugman MD,Mark Leach JD, MA,Stephanie Meredith MA,Marsha Michie PhD,Katie Stoll MS,Anthony R. Gregg MD, MBA	Brian G. Skotko MD, MPP: Division of Medical Genetics, Department of Pediatrics, Massachusetts General Hospital, Boston, MA, USA//Department of Pediatrics, Harvard Medical School, Boston, MA, USA	GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0485-2
201	2019-04-01	Evaluation of the cost and effectiveness of diverse recruitment methods for a genetic screening study	评估用于基因筛选研究的各种招聘方法的成本和有效性	Article	Hila Milo Rasouly PhD,Julia Wynn MS, CGC,Maddalena Marasa MD,Rachel Reingold BS,Debanjana Chatterjee PhD,Sheena Kapoor BS,Stacy Piva BS,Byum Hee Kil BS,Xueru Mu MD,Maria Alvarez MD,Jordan Nestor MD,Karla Mehl MD,Anya Revah-Politi MS, CGC,Natalie Lippa MS, CGC,Michelle E. Ernst MS, CGC,Louise Bier MS, CGC,Aileen Espinal BS,Bianca Haser BS,Anoushka Sinha BS,Ian Halim BS,David Fasel BS,Nicole Cuneo BS,Jacqueline J. Thompson BS,Miguel Verbitsky PhD,Elizabeth G. Cohn Ph.D,Jill Goldman MS, CGC,Karen Marder MD, MPH,Robert L. Klitzman MD,Manuela A. Orjuela MD, MPH,Yat S. So BS,Alex Fedotov PhD,Katherine D. Crew MD,Krzysztof Kiryluk MD, MS,Paul S. Appelbaum MD,Chunhua Weng PhD,Karolynn Siegel PhD,Ali G. Gharavi MD,Wendy K. Chung MD, PhD	Wendy K. Chung MD, PhD: Department of Medicine, Columbia University Medical Center, New York, NY, USA//Department of Pediatrics, Columbia University Medical Center, New York, NY, USA	GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0497-y
202	2019-04-04	Profiling of Pluripotency Factors in Single Cells and Early Embryos	多能性因子在单细胞和早期胚胎中的分析	Resource	Sarah J. Hainer,Ana Bošković,Kurtis N. McCannell,Oliver J. Rando,Thomas G. Fazzio	Sarah J. Hainer: Department of Molecular, Cell, and Cancer Biology, University of Massachusetts Medical School, Worcester, MA 01605, USA//Department of Biological Sciences, University of Pittsburgh, Pittsburgh, PA 15260, USA;Thomas G. Fazzio: 4 Lead Contact//Department of Molecular, Cell, and Cancer Biology, University of Massachusetts Medical School, Worcester, MA 01605, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30276-4
203	2019-04-01	News	n.新闻，消息；新闻报导	News	Raye Alford	Raye Alford: 	GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0479-0
204	2019-04-01	In This Issue	在这个问题上//本期内容	In This Issue	Raye Alford	Raye Alford: 	GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0474-5
205	2019-04-04	Insulin Receptor Associates with Promoters Genome-wide and Regulates Gene Expression	胰岛素受体与全基因组启动子结合，调控基因表达	Article	Melissa L. Hancock,Rebecca C. Meyer,Meeta Mistry,Radhika S. Khetani,Alexandre Wagschal,Taehwan Shin,Shannull J. Ho Sui,Anders M. Näär,John G. Flanagan	John G. Flanagan: 9 Lead Contact//Department of Cell Biology, Harvard Medical School, Boston, MA 02115, USA//Program in Neuroscience, Harvard Medical School, Boston, MA 02115, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30213-2
206	2019-04-05	High proportions of bacteria are culturable across major biomes	大量的细菌可以在主要的生物群落中培养	Brief Communication	Adam C. Martiny	Adam C. Martiny: Department of Earth System Science, University of California, Irvine, CA, 92697, USA//Department of Ecology and Evolutionary Biology, University of California, Irvine, CA, 92697, USA	ISME Journal	9.52	N	https://www.nature.com/articles/s41396-019-0410-3
207	2019-04-05	Rare earth element alcohol dehydrogenases widely occur among globally distributed, numerically abundant and environmentally important microbes	稀土元素醇脱氢酶广泛存在于全球分布、数量丰富、环境重要的微生物中	Article	Jing Huang,Zheng Yu,Joseph Groom,Jan-Fang Cheng,Angela Tarver,Yasuo Yoshikuni,Ludmila Chistoserdova	Ludmila Chistoserdova: Department of Chemical Engineering, University of Washington, Seattle, WA, USA	ISME Journal	9.52	N	https://www.nature.com/articles/s41396-019-0414-z
208	2019-04-04	A Multiscale Map of the Stem Cell State in Pancreatic Adenocarcinoma	胰腺腺癌干细胞状态的多尺度图	Article	Nikki K. Lytle,L. Paige Ferguson,Nirakar Rajbhandari,Kathryn Gilroy,Raymond G. Fox,Anagha Deshpande,Christian M. Schürch,Michael Hamilton,Neil Robertson,Wei Lin,Pawan Noel,Martin Wartenberg,Inti Zlobec,Micha Eichmann,José A. Galván,Eva Karamitopoulou,Tami Gilderman,Lourdes Adriana Esparza,Yutaka Shima,Philipp Spahn,Randall French,Nathan E. Lewis,Kathleen M. Fisch,Roman Sasik,Sara Brin Rosenthal,Marcie Kritzik,Daniel Von Hoff,Haiyong Han,Trey Ideker,Aniruddha J. Deshpande,Andrew M. Lowy,Peter D. Adams,Tannishtha Reya	Tannishtha Reya: 14 Lead Contact//Department of Pharmacology, University of California, San Diego School of Medicine, La Jolla, CA, USA//Sanford Consortium for Regenerative Medicine, La Jolla, CA, USA//Moores Cancer Center, University of California, San Diego School of Medicine, La Jolla, CA, USA//Department of Medicine, University of California, San Diego School of Medicine, La Jolla, CA, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30272-7
