	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
66	2019-07-01	"An SI-independent regulator
                Associated Content"	一个SI-independent调节器	News & Views	Noni Franklin-Tong		Nature Plants	11.471	N	https://www.nature.com/articles/s41477-019-0446-4
67	2019-07-01	"Dead flowers
                Associated Content"	死的花	News & Views	Stuart B. Weiss		Nature Plants	11.471	N	https://www.nature.com/articles/s41477-019-0424-x
68	2019-07-01	"Potential vulnerability of 348 herbaceous species to atmospheric deposition of nitrogen and sulfur in the United States
                Associated Content"	美国348种草本植物对大气中氮和硫沉积的潜在脆弱性	Article	Christopher M. Clark,Samuel M. Simkin,Edith B. Allen,William D. Bowman,Jayne Belnap,Matthew L. Brooks,Scott L. Collins,Linda H. Geiser,Frank S. Gilliam,Sarah E. Jovan,Linda H. Pardo,Bethany K. Schulz,Carly J. Stevens,Katharine N. Suding,Heather L. Throop,Donald M. Waller		Nature Plants	11.471	N	https://www.nature.com/articles/s41477-019-0442-8
69	2019-07-01	Invasive species like it hot	入侵物种喜欢热	Research Highlight	Abel Barral		Nature Plants	11.471	N	https://www.nature.com/articles/s41477-019-0483-z
70	2019-07-01	Lettuce-manufactured pharmaceuticals	Lettuce-manufactured制药	Research Highlight	Lei Lei		Nature Plants	11.471	N	https://www.nature.com/articles/s41477-019-0484-y
71	2019-07-01	"A stigmatic gene confers interspecies incompatibility in the Brassicaceae
                Associated Content"	在十字花科中，一个污名基因导致种间不亲和性	Article	Sota Fujii,Takashi Tsuchimatsu,Yuka Kimura,Shota Ishida,Surachat Tangpranomkorn,Hiroko Shimosato-Asano,Megumi Iwano,Shoko Furukawa,Wakana Itoyama,Yuko Wada,Kentaro K. Shimizu,Seiji Takayama		Nature Plants	11.471	N	https://www.nature.com/articles/s41477-019-0444-6
72	2019-07-01	Cleave and Unleash: Metacaspases Prepare Peps for Work	劈开并释放:元aspases为Peps的工作做好准备	Spotlight	Shuguo Hou,Chuanchun Yin,Ping He	Shuguo Hou: School of Municipal and Environmental Engineering, Shandong Jianzhu University, Jinull, 250101, Shandong, PR China;Ping He: Institute for Plant Genomics and Biotechnology, Texas A&M University, College Station, TX 77843, USA	TRENDS IN PLANT SCIENCE	12.149	Y	https://www.cell.com/trends/plant-science/fulltext/S1360-1385(19)30157-8
73	2019-07-01	Phosphorus Transport in Mycorrhiza: How Far Are We?	菌根中的磷转运:我们走了多远?	Opinion	Claude Plassard,Adeline Becquer,Kevin Garcia	Kevin Garcia: Department of Crop and Soil Sciences, North Carolina State University, Raleigh, NC27695-7619, USA	TRENDS IN PLANT SCIENCE	12.149	Y	https://www.cell.com/trends/plant-science/fulltext/S1360-1385(19)30148-7
74	2019-07-01	Preclinical rare cancer research to inform clinical trial design	临床前罕见癌症研究为临床试验设计提供依据	Comment	Holly E. Barker,Clare L. Scott		NATURE REVIEWS CANCER	42.784	Y	https://www.nature.com/articles/s41568-019-0172-2
75	2019-07-01	Fluidic Force Microscopy Captures Amyloid Bondsbetween Microbial Cells	流体力显微镜捕捉微生物细胞间的淀粉样蛋白结合	Forum	JÃ©rÃ´me Dehullu,Julia A. Vorholt,Peter N. Lipke,Yves F. DufrÃªne	Peter N. Lipke: Biology Department, City University of New York Brooklyn College, 2900 Bedford Avenue, Brooklyn, NY 11210, USA;Yves F. DufrÃªne: Institute of Life Sciences, UniversitÃ© catholique de Louvain, Croix du Sud, 4-5, bte L7.07.06, B-1348Louvain-la-Neuve, Belgium//Walloon Excellence in Life sciences and Biotechnology (WELBIO), Brussels, Belgium	TRENDS IN MICROBIOLOGY	11.776	Y	https://www.cell.com/trends/microbiology/fulltext/S0966-842X(19)30156-8
76	2019-07-01	How Evolution Modifies the Variability of Range Expansion	进化如何改变范围扩展的可变性	Opinion	Jennifer L. Williams,Ruth A. Hufbauer,Tom E.X. Miller	Jennifer L. Williams: @ Twitter://(J.L. Williams),//(R.A. Hufbauer), and//(T.E.X. Miller).//Department of Geography and Biodiversity Research Centre, University of British Columbia, 1984 West Mall, Vancouver, BC, V6T 1Z2, Canada	TRENDS IN ECOLOGY & EVOLUTION	15.938	Y	https://www.cell.com/trends/ecology-evolution/fulltext/S0169-5347(19)30164-8
77	2019-07-01	Aquatic Predators Influence Flux of Essential Micronutrients	水生捕食者影响必需微量营养素的通量	Letter	Libor ZÃ¡vorka,Barbara Koeck,Shaun S. Killen,Martin J. Kainz	Libor ZÃ¡vorka: Institute of Biodiversity, Animal Health & Comparative Medicine, Graham Kerr Building, College of Medical, Veterinary & Life Sciences, University of Glasgow, Glasgow G12 8QQ, UK	TRENDS IN ECOLOGY & EVOLUTION	15.938	Y	https://www.cell.com/trends/ecology-evolution/fulltext/S0169-5347(19)30172-7
78	2019-07-01	In This Issue	在这个问题上	In This Issue	Roni Dengler		GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0574-2
79	2019-07-01	News	新闻	News	Roni Dengler		GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0575-1
