	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
38	2019-05-09	Heterozygous Variants in  Cause a Spectrum of Neurodevelopmental Disorders and Epilepsy	杂合变异导致一系列神经发育障碍和癫痫	Report	Anne H. Oâx80x99Donnell-Luria,Lynn S. Pais,VÃxadctor Faundes,Jordan C. Wood,Abigail Sveden,Victor Luria,Rami Abou Jamra,Andrea Accogli,Kimberly Amburgey,Britt Marie Anderlid,Silvia Azzarello-Burri,Alice A. Basinger,Claudia Bianchini,Lynne M. Bird,Rebecca Buchert,Wilfrid Carre,Sophia Ceulemans,Perrine Charles,Helen Cox,Lisa Culliton,Aurora CurrÃ²,Florence Demurger,James J. Dowling,Benedicte Duban-Bedu,ChristÃ¨le Dubourg,Saga Elise Eiset,Luis F. Escobar,Alessandra Ferrarini,Tobias B. Haack,Mona Hashim,Solveig Heide,Katherine L. Helbig,Ingo Helbig,Raul Heredia,Delphine HÃ©ron,Bertrand Isidor,Amy R. Jonasson,Pascal Joset,Boris Keren,Fernulldo Kok,Hester Y. Kroes,AlinoÃ« Lavillaureix,Xin Lu,Saskia M. Maas,Gustavo H.B. Maegawa,Carlo L.M. Marcelis,Paul R. Mark,Marcelo R. Masruha,Heather M. McLaughlin,Kirsty McWalter,Esther U. Melchinger,Saadet Mercimek-Andrews,Caroline Nava,Manuela Pendziwiat,Richard Person,Gian Paolo Ramelli,Luiza L.P. Ramos,Anita Rauch,Caitlin Reavey,Alessandra Renieri,Angelika RieÃx9f,Amarilis Sanchez-Valle,Shifteh Sattar,Carol Saunders,Niklas Schwarz,Thomas Smol,Myriam Srour,Katharina Steindl,Steffen Syrbe,Jenny C. Taylor,Aida Telegrafi,Isabelle Thiffault,Doris A. Trauner,Helio van der Linden Jr.,Silvana van Koningsbruggen,Laurent Villard,Ida Vogel,Julie Vogt,Yvonne G. Weber,Ingrid M. Wentzensen,Elysa Widjaja,Jaroslav Zak,Samantha Baxter,Siddharth Banka	Anne H. Oâx80x99Donnell-Luria: Division of Genetics and Genomics, Boston Childrenâx80x99s Hospital, Harvard Medical School, Boston, MA 02115, USA//Broad Center for Mendelian Genomics, Program in Medical and Population Genetics, Broad Institute of Massachusetts Institute of Technology and Harvard, Cambridge, MA 02142, USA	AMERICAN JOURNAL OF HUMAN GENETICS	8.855	Y	https://www.cell.com/ajhg/fulltext/S0002-9297(19)30117-X
39	2019-05-09	Active subseafloor microbial communities from Mariana back-arc venting fluids share metabolic strategies across different thermal niches and taxa	马里亚纳弧后排气液中活跃的海底微生物群落在不同的热生态位和类群中共享代谢策略	Article	Elizabeth Trembath-Reichert,David A. Butterfield,Julie A. Huber	Elizabeth Trembath-Reichert: Department of Marine Chemistry and Geochemistry, Woods Hole Oceanographic Institution, 266 Woods Hole Road, Woods Hole, MA, 02543, USA	ISME Journal	9.52	N	https://www.nature.com/articles/s41396-019-0431-y
40	2019-05-09	Defining lower limits of biodegradation: atrazine degradation regulated by mass transfer and maintenullce demand in  TC1	定义生物降解的下限:阿特拉津降解受TC1中传质和维持需求的调节	Article	Kankana Kundu,Sviatlana Marozava,Benno Ehrl,Juliane Merl-Pham,Christian Griebler,Martin Elsner	Kankana Kundu: Institute of Groundwater Ecology, Helmholtz Zentrum MÃ¼nchen, IngolstÃ¤dter LandstraÃx9fe 1, Neuherberg, Munich, Bavaria, D-85764, Germany;Sviatlana Marozava: Institute of Groundwater Ecology, Helmholtz Zentrum MÃ¼nchen, IngolstÃ¤dter LandstraÃx9fe 1, Neuherberg, Munich, Bavaria, D-85764, Germany	ISME Journal	9.52	N	https://www.nature.com/articles/s41396-019-0430-z
41	2019-05-09	Mitochondrial Dysfunction Leads to Cortical Under-Connectivity and Cognitive Impairment	线粒体功能障碍导致皮质连通性不足和认知功能障碍	Article	Alejandra Fernulldez,Daniel W. Meechan,Beverly A. Karpinski,Elizabeth M. Paronett,Corey A. Bryan,Hanna L. Rutz,Eric A. Radin,Noah Lubin,Erin R. Bonner,Anastas Popratiloff,Lawrence A. Rothblat,Thomas M. Maynard,Anthony-Samuel LaMantia	Anthony-Samuel LaMantia: 6 Lead Contact//GW Institute for Neuroscience, The George Washington University, Washington, DC 20037, USA//Department of Anatomy and Regenerative Biology, The George Washington University, Washington, DC 20037, USA	NEURON	14.319	Y	https://www.cell.com/neuron/fulltext/S0896-6273(19)30348-4
42	2019-05-09	Molecular Basis of Arthritogenic Alphavirus Receptor MXRA8 Binding to Chikungunya Virus Envelope Protein	Arthritogenic Alphavirus Receptor MXRA8与基孔肯雅病毒包膜蛋白结合的分子基础	Article	Hao Song,Zhennull Zhao,Yan Chai,Xiyue Jin,Changyao Li,Fei Yuan,Sheng Liu,Zhengrong Gao,Haiyuan Wang,Jian Song,Leonardo Vazquez,Yanfang Zhang,Shuguang Tan,Carlos M. Morel,Jinghua Yan,Yi Shi,Jianxun Qi,Feng Gao,George F. Gao	Feng Gao: Tianjin Institute of Industrial Biotechnology, Chinese Academy of Sciences, Tianjin 300308, China//Institute of Genetics and Developmental Biology, Chinese Academy of Sciences, Beijing 100101, China;George F. Gao: 14 Lead Contact//Research Network of Immunity and Health (RNIH), Beijing Institutes of Life Science, Chinese Academy of Sciences, Beijing 100101, China//CAS Key Laboratory of Pathogenic Microbiology and Immunology, Institute of Microbiology, Chinese Academy of Sciences, Beijing 100101, China//Savaid Medical School, University of Chinese Academy of Sciences, Beijing 100049, China//School of Life Sciences, University of Science and Technology of China, Hefei, Anhui 230026, China//CAS Center for Influenza Research and Early-warning (CASCIRE), Chinese Academy of Sciences, Beijing 100101, China//Tianjin Institute of Industrial Biotechnology, Chinese Academy of Sciences, Tianjin 300308, China//National Institute for Viral Disease Control and Prevention, Chinese Center for Disease Control and Prevention (China CDC), Beijing 102206, China	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30394-0
43	2019-05-09	Cryo-EM Structure of Chikungunya Virus in Complex with the Mxra8 Receptor	基孔肯雅病毒的低温em结构与Mxra8受体结合	Article	Katherine Basore,Arthur S. Kim,Christopher A. Nelson,Rong Zhang,Brittany K. Smith,Carla Uranga,Lo Vang,Ming Cheng,Michael L. Gross,Jonathan Smith,Michael S. Diamond,Daved H. Fremont	Michael S. Diamond: Department of Pathology & Immunology, Washington University School of Medicine, Saint Louis, MO 63110, USA//Department of Medicine, Washington University School of Medicine, Saint Louis, MO 63110, USA//Department of Molecular Microbiology, Washington University School of Medicine, Saint Louis, MO 63110, USA;Daved H. Fremont: 7 Lead Contact//Department of Pathology & Immunology, Washington University School of Medicine, Saint Louis, MO 63110, USA//Department of Molecular Microbiology, Washington University School of Medicine, Saint Louis, MO 63110, USA//Department of Biochemistry & Molecular Biophysics, Washington University School of Medicine, Saint Louis, MO 63110, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30392-7
44	2019-05-09	Assembly of a GPCR-G Protein Complex	GPCR-G蛋白复合物的组装	Article	Yang Du,Nguyen Minh Duc,SÃ¸ren G.F. Rasmussen,Daniel Hilger,Xavier Kubiak,Liwen Wang,Jennifer Bohon,Hee Ryung Kim,Marcin Wegrecki,Awuri Asuru,Kyung Min Jeong,Jeongmi Lee,Mark R. Chance,David T. Lodowski,Brian K. Kobilka,Ka Young Chung	David T. Lodowski: 7 Senior author//Department of Nutrition, Center for Proteomics and Bioinformatics, School of Medicine, Case Western Reserve University, Cleveland, OH 44106, USA;Brian K. Kobilka: 7 Senior author//8 Lead Contact//Molecular and Cellular Physiology, School of Medicine, Stanford University, Stanford, CA 94305, USA;Ka Young Chung: 7 Senior author//School of Pharmacy, Sungkyunkwan University, Suwon 16419, Republic of Korea	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30441-6
45	2019-05-09	Structural Mechanism of EMRE-Dependent Gating of the Human Mitochondrial Calcium Uniporter	人线粒体钙单胞体emre依赖性门控的结构机制	Article	Yan Wang,Nam X. Nguyen,Ji She,Weizhong Zeng,Yi Yang,Xiao-chen Bai,Youxing Jiang	Xiao-chen Bai: Department of Biophysics, University of Texas Southwestern Medical Center, Dallas, TX, USA//Department of Cell Biology, University of Texas Southwestern Medical Center, Dallas, TX, USA;Youxing Jiang: 4 Lead Contact//Howard Hughes Medical Institute and Department of Physiology, University of Texas Southwestern Medical Center, Dallas, TX, USA//Department of Biophysics, University of Texas Southwestern Medical Center, Dallas, TX, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30385-X
46	2019-05-09	A White-Box Machine Learning Approach for Revealing Antibiotic Mechanisms of Action	白盒机器学习方法，揭示抗生素的作用机制	Resource	Jason H. Yang,Sarah N. Wright,Meagan Hamblin,Douglas McCloskey,Miguel A. Alcantar,Lars SchrÃ¼bbers,Allison J. Lopatkin,Sangeeta Satish,Amir Nili,Bernhard O. Palsson,Graham C. Walker,James J. Collins	James J. Collins: 9 Lead Contact//Institute for Medical Engineering and Science and Department of Biological Engineering, Massachusetts Institute of Technology, Cambridge, MA 02139, USA//Infectious Disease and Microbiome Program, Broad Institute of MIT and Harvard, Cambridge, MA 02142, USA//Wyss Institute for Biologically Inspired Engineering, Harvard University, Boston, MA 02115, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30402-7
47	2019-05-09	Structural Insights into the Process of GPCR-G Protein Complex Formation	GPCR-G蛋白复合物形成过程的结构研究	Article	Xiangyu Liu,Xinyu Xu,Daniel Hilger,Philipp Aschauer,Johanna K.S. Tiemann,Yang Du,Hongtao Liu,Kunio Hirata,Xiaoou Sun,Ramon GuixÃxa0-GonzÃ¡lez,Jesper M. Mathiesen,Peter W. Hildebrand,Brian K. Kobilka	Xiangyu Liu: 10 These authors contributed equally//Beijing Advanced Innovation Center for Structural Biology, Tsinghua-Peking Joint Center for Life Sciences, School of Medicine, Tsinghua University, Beijing 100084, China;Brian K. Kobilka: 11 Lead Contact//Beijing Advanced Innovation Center for Structural Biology, Tsinghua-Peking Joint Center for Life Sciences, School of Medicine, Tsinghua University, Beijing 100084, China//Department of Molecular and Cellular Physiology, Stanford University School of Medicine, Stanford, CA 94305, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30440-4
48	2019-05-09	Brazilian biomedical science faces reproducibility test	巴西生物医学科学面临着可重复性测试	NEWS	Rodrigo de Oliveira Andrade		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01485-z
49	2019-05-09	Rational Engineering of XCaMPs, a Multicolor GECI Suite for  Imaging of Complex Brain Circuit Dynamics	xcamp的理性工程，一个多颜色的GECI套件，用于复杂的大脑回路动力学成像	Resource	Masatoshi Inoue,Atsuya Takeuchi,Satoshi Manita,Shin-ichiro Horigane,Masayuki Sakamoto,Ryosuke Kawakami,Kazushi Yamaguchi,Kouhei Otomo,Hiroyuki Yokoyama,Ryang Kim,Tatsushi Yokoyama,Sayaka Takemoto-Kimura,Manabu Abe,Michiko Okamura,Yayoi Kondo,Sean Quirin,Charu Ramakrishnull,Takeshi Imamura,Kenji Sakimura,Tomomi Nemoto,Masanobu Kano,Hajime Fujii,Karl Deisseroth,Kazuo Kitamura,Haruhiko Bito	Haruhiko Bito: 15 Lead Contact//Department of Neurochemistry, Graduate School of Medicine, The University of Tokyo, Bunkyo-ku, Tokyo 113-0033, Japan//International Research Center for Neurointelligence, The University of Tokyo, Tokyo, Japan	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30393-9
50	2019-05-09	Daily briefing: First ever genetically engineered phage treatment halts life-threatening infection	每日简报:有史以来第一个基因工程噬菌体治疗停止危及生命的感染	NATURE BRIEFING	Flora Graham		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01512-z
51	2019-05-09	Area-Specificity and Plasticity of History-Dependent Value Coding During Learning	学习过程中区域特异性和历史相关值编码的可塑性	Article	Ryoma Hattori,Bethanny Danskin,Zeljana Babic,Nicole Mlynaryk,Takaki Komiyama	Ryoma Hattori: Neurobiology Section, Center for Neural Circuits and Behavior, Department of Neurosciences, and HalÄ±cÄ±oÄx9flu Data Science Institute, University of California San Diego, La Jolla, CA 92093, USA;Takaki Komiyama: 2 Lead Contact//Neurobiology Section, Center for Neural Circuits and Behavior, Department of Neurosciences, and HalÄ±cÄ±oÄx9flu Data Science Institute, University of California San Diego, La Jolla, CA 92093, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30446-5
52	2019-05-09	US lawmakers propose plan to reduce primate research at National Institutes of Health	美国立法者提议减少国家卫生研究院对灵长类动物的研究	NEWS	Sara Reardon		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01511-0
53	2019-05-09	Slow Delivery Immunization Enhances HIV Neutralizing Antibody and Germinal Center Responses via Modulation of Immunodominullce	慢递免疫通过调节免疫优势增强HIV中和抗体和生殖中心反应	Article	Kimberly M. Cirelli,Diane G. Carnathan,Bartek Nogal,Jacob T. Martin,Oscar L. Rodriguez,Amit A. Upadhyay,Chiamaka A. Enemuo,Etse H. Gebru,Yury Choe,Federico Viviano,Catherine Nakao,Matthias G. Pauthner,Samantha Reiss,Christopher A. Cottrell,Melissa L. Smith,Raiza Bastidas,William Gibson,Amber N. Wolabaugh,Mariane B. Melo,Benjamin Cossette,Venkatesh Kumar,Nirav B. Patel,Talar Tokatlian,Sergey Menis,Daniel W. Kulp,Dennis R. Burton,Ben Murrell,William R. Schief,Steven E. Bosinger,Andrew B. Ward,Corey T. Watson,Guido Silvestri,Darrell J. Irvine,Shane Crotty	Shane Crotty: 16 Lead Contact//Division of Vaccine Discovery, La Jolla Institute for Immunology (LJI), La Jolla, CA 92037, USA//Center for HIV/AIDS Vaccine Immunology and Immunogen Discovery (Scripps CHAVI-ID), The Scripps Research Institute, La Jolla, CA 92037, USA//Department of Medicine, University of California, San Diego, La Jolla, CA 92037, USA	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30398-8
54	2019-05-09	Bulk Actin Dynamics Drive Phase Segregation in Zebrafish Oocytes	斑马鱼卵母细胞体肌动蛋白动态驱动相分离	Article	Shayan Shamipour,Roland Kardos,Shi-Lei Xue,BjÃ¶rn Hof,Edouard Hannezo,Carl-Philipp Heisenberg	Edouard Hannezo: Institute of Science and Technology Austria, Klosterneuburg, Austria;Carl-Philipp Heisenberg: 2 Lead Contact//Institute of Science and Technology Austria, Klosterneuburg, Austria	CELL	31.398	Y	https://www.cell.com/cell/fulltext/S0092-8674(19)30449-0
55	2019-05-09	Fate-Mapping of GM-CSF Expression Identifies a Discrete Subset of Inflammation-Driving T Helper Cells Regulated by Cytokines IL-23 and IL-1Î²	Fate-Mapping gm - csf表达的识别一个离散的子集Inflammation-Driving T辅助细胞受细胞因子IL-23 IL-1I²	Article	Juliana Komuczki,Selma Tuzlak,Ekaterina Friebel,Tom Hartwig,Sabine Spath,Philip Rosenstiel,Ari Waisman,Lennart Opitz,Mohammed Oukka,Bettina Schreiner,Pawel Pelczar,Burkhard Becher	Burkhard Becher: 10 Lead Contact//Institute of Experimental Immunology, University of Zurich, Zurich, Switzerland	IMMUNITY	19.734	Y	https://www.cell.com/immunity/fulltext/S1074-7613(19)30186-4
56	2019-05-09	Structure of the DNA-Bound Spacer Capture Complex of a Type II CRISPR-Cas System	一种II型CRISPR-Cas系统的dna结合间隔捕获复合物的结构	Article	Martin Wilkinson,Gediminas Drabavicius,Arunas Silanskas,Giedrius Gasiunas,Virginijus Siksnys,Dale B. Wigley	Virginijus Siksnys: Institute of Biotechnology, Vilnius University, Vilnius, Lithuania;Dale B. Wigley: 4 Lead Contact//Section of Structural Biology, Department of Medicine, Imperial College London, London SW7 2AZ, UK	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30312-0
57	2019-05-09	HCV IRES Captures an Actively Translating 80S Ribosome	HCV IRES捕获一个活跃翻译的80年代核糖体	Article	Takeshi Yokoyama,Kodai Machida,Wakana Iwasaki,Tomoaki Shigeta,Madoka Nishimoto,Mari Takahashi,Ayako Sakamoto,Mayumi Yonemochi,Yoshie Harada,Hideki Shigematsu,Mikako Shirouzu,Hisashi Tadakuma,Hiroaki Imataka,Takuhiro Ito	Hisashi Tadakuma: Institute for Protein Research, Osaka University, Suita, Osaka 565-0871, Japan;Hiroaki Imataka: Graduate School of Engineering, University of Hyogo, Himeji, Hyogo 671-2280, Japan;Takuhiro Ito: 7 Lead Contact//RIKEN Center for Biosystems Dynamics Research, Tsurumi-ku, Yokohama 230-0045, Japan//Division of Structural and Synthetic Biology, RIKEN Center for Life Science Technologies, Tsurumi-ku, Yokohama 230-0045, Japan	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30314-4
58	2019-05-09	High-Molecular-Weight Hyaluronull Is a Hippo Pathway Ligand Directing Cell Density-Dependent Growth Inhibition via PAR1b	高分子量透明质酸是一种Hippo途径配体，通过PAR1b介导细胞密度依赖性生长抑制	Article	Takuya Ooki,Naoko Murata-Kamiya,Atsushi Takahashi-Kanemitsu,Weida Wu,Masanori Hatakeyama	Masanori Hatakeyama: 2 Lead Contact//Division of Microbiology, Graduate School of Medicine, The University of Tokyo, Tokyo 113-0033, Japan	DEVELOPMENTAL CELL	9.616	Y	https://www.cell.com/developmental-cell/fulltext/S1534-5807(19)30299-0
59	2019-05-09	Opposing Gradients of MicroRNA Expression Temporally Pattern Layer Formation in the Developing Neocortex	在发育中的新皮质中，MicroRNA表达的时间型层形成的相反梯度	Article	Pengcheng Shu,Chao Wu,Xiangbin Ruan,Wei Liu,Lin Hou,Hongye Fu,Ming Wang,Chang Liu,Yi Zeng,Pan Chen,Bin Yin,Jiangang Yuan,Boqin Qiang,Xiaozhong Peng,Weimin Zhong	Xiaozhong Peng: The State Key Laboratory of Medical Molecular Biology, Neuroscience Center, Medical Primates Research Center and Department of Molecular Biology and Biochemistry, Institute of Basic Medical Sciences, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing 100005, China//Institute of Medical Biology, Chinese Academy of Medical Sciences and Peking Union Medical College, Kunming 650118, China;Weimin Zhong: 6 Lead Contact//Department of Molecular, Cellular, and Developmental Biology, Yale University, P.O. Box 208103, New Haven, CT 06520, USA	DEVELOPMENTAL CELL	9.616	Y	https://www.cell.com/developmental-cell/fulltext/S1534-5807(19)30287-4
60	2019-05-09	NF-ÎºB Shapes Metabolic Adaptation by Attenuating Foxo-Mediated Lipolysis in Drosophila	NF-IºB形状代谢适应的衰减Foxo-Mediated在果蝇脂解作用	Short Article	Maral Molaei,Crissie Vandehoef,Jason Karpac	Jason Karpac: 3 Lead Contact//Department of Veterinary Pathobiology, Texas A&M University, College Station, TX, USA//Department of Molecular and Cellular Medicine, Texas A&M University Health Science Center, College Station, TX 77843, USA	DEVELOPMENTAL CELL	9.616	Y	https://www.cell.com/developmental-cell/fulltext/S1534-5807(19)30279-5
61	2019-05-09	Two-Step Maternal-to-Zygotic Transition with Two-Phase Parental Genome Contributions	具有两阶段亲本基因组贡献的两步母-合子转化	Article	Peng Zhao,Xuemei Zhou,Kun Shen,Zhenzhen Liu,Tianhe Cheng,Danni Liu,Yanbing Cheng,Xiongbo Peng,Meng-xiang Sun	Meng-xiang Sun: 3 Lead Contact//State Key Laboratory of Hybrid Rice, College of Life Sciences, Wuhan University, Wuhan 430072, China	DEVELOPMENTAL CELL	9.616	Y	https://www.cell.com/developmental-cell/fulltext/S1534-5807(19)30286-2
62	2019-05-09	, an extracellular bacterium associated with the ciliate , suggests an alternative scenario for the evolution of	，一种与纤毛虫相关的细胞外细菌，提出了进化的另一种方案	Article	Michele Castelli,Elena Sabaneyeva,Olivia Lanzoni,Natalia Lebedeva,Anna Maria Floriano,Stefano Gaiarsa,Konstantin Benken,Letizia Modeo,Claudio Bandi,Alexey Potekhin,Davide Sassera,Giulio Petroni	Davide Sassera: Dipartimento di Biologia e Biotecnologie, UniversitÃxa0 degli studi di Pavia, Pavia, Italy;Giulio Petroni: Dipartimento di Biologia, UniversitÃxa0 di Pisa, Pisa, Italy	ISME Journal	9.52	N	https://www.nature.com/articles/s41396-019-0433-9
63	2019-05-09	Culturing the ubiquitous freshwater actinobacterial acI lineage by supplying a biochemical âx80x98helperâx80x99 catalase	培养无处不在的淡水actinobacterial acI家族通过提供一个生化x80x98helperax80x99过氧化氢酶	Article	Suhyun Kim,Ilnam Kang,Ji-Hui Seo,Jang-Cheon Cho	Jang-Cheon Cho: Department of Biological Sciences, Inha University, Incheon, 22212, Republic of Korea	ISME Journal	9.52	N	https://www.nature.com/articles/s41396-019-0432-x
64	2019-05-09	The promise of technology in the future of dementia care	未来痴呆症护理技术的前景	Perspective	Wendy Moyle	Wendy Moyle: Griffith University, Menzies Health Institute Queensland, Nathan, Brisbane, Queensland, Australia	Nature Reviews Neurology	19.819	N	https://www.nature.com/articles/s41582-019-0188-y
