	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
39	2019-04-25	Mutations in  Cause Neurodevelopmental Deficits and Epilepsy and Lead to Loss of Dendrites in Human Neurons	突变会导致神经发育缺陷和癫痫，并导致人类神经元树突的缺失	Article	Scott Bell,Justine Rousseau,Huashan Peng,Zahia Aouabed,Pierre Priam,Jean-Francois Theroux,Malvin Jefri,Arnaud Tanti,Hanrong Wu,Ilaria Kolobova,Heika Silviera,Karla Manzano-Vargas,Sophie Ehresmann,Fadi F. Hamdan,Nuwan Hettige,Xin Zhang,Lilit Antonyan,Christina Nassif,Lina Ghaloul-Gonzalez,Jessica Sebastian,Jerry Vockley,Amber G. Begtrup,Ingrid M. Wentzensen,Amy Crunk,Robert D. Nicholls,Kristin C. Herman,Joshua L. Deignull,Walla Al-Hertani,Stephanie Efthymiou,Vincenzo Salpietro,Noriko Miyake,Yoshio Makita,Naomichi Matsumoto,Rune Østern,Gunnar Houge,Maria Hafström,Emily Fassi,Henry Houlden,Jolien S. Klein Wassink-Ruiter,Dominic Nelson,Amy Goldstein,Tabib Dabir,Julien van Gils,Thomas Bourgeron,Richard Delorme,Gregory M. Cooper,Jose E. Martinez,Candice R. Finnila,Lionel Carmant,Anne Lortie,Renske Oegema,Koen van Gassen,Sarju G. Mehta,Dagmar Huhle,Rami Abou Jamra,Sonja Martin,Han G. Brunner,Dick Lindhout,Margaret Au,John M. Graham Jr.,Christine Coubes,Gustavo Turecki,Simon Gravel,Naguib Mechawar,Elsa Rossignol,Jacques L. Michaud,Julie Lessard,Carl Ernst,Philippe M. Campeau	Carl Ernst: 33 These authors contributed equally to this work//Psychiatric Genetics Group, Douglas Hospital Research Institute, McGill University, Montreal, QC H4H 1R3, Canada;Philippe M. Campeau: 33 These authors contributed equally to this work//CHU-Sainte Justine Research Centre, University of Montreal, Montreal, QC H3T 1C5, Canada	AMERICAN JOURNAL OF HUMAN GENETICS	8.855	Y	https://www.cell.com/ajhg/fulltext/S0002-9297(19)30118-1
40	2019-04-25	Somatic  Activating Variants in Fusiform Cerebral Aneurysms	梭状动脉瘤的体细胞活化变异	Report	Yigit Karasozen,Joshua W. Osbun,Carolina Angelica Parada,Tina Busald,Philip Tatman,Luis F. Gonzalez-Cuyar,Christopher J. Hale,Diana Alcantara,Mark O’Driscoll,William B. Dobyns,Mitzi Murray,Louis J. Kim,Peter Byers,Michael O. Dorschner,Manuel Ferreira Jr.	Manuel Ferreira Jr.: Department of Neurosurgery, University of Washington School of Medicine, Seattle, Washington 98195, USA	AMERICAN JOURNAL OF HUMAN GENETICS	8.855	Y	https://www.cell.com/ajhg/fulltext/S0002-9297(19)30110-7
41	2019-04-25	Microcircuit Mechanisms through which Mediodorsal Thalamic Input to Anterior Cingulate Cortex Exacerbates Pain-Related Aversion	丘脑中嗅传入前扣带皮层的微电路机制加剧了与疼痛相关的厌恶感	Article	Karuna S. Meda,Tosha Patel,Joao M. Braz,Ruchi Malik,Marc L. Turner,Helia Seifikar,Allan I. Basbaum,Vikaas S. Sohal	Allan I. Basbaum: Department of Anatomy and Kavli Institute for Fundamental Neuroscience, University of California, San Francisco, San Francisco, CA 94143, USA;Vikaas S. Sohal: 3 Lead Contact//Department of Psychiatry, Weill Institute for Neurosciences and Kavli Institute for Fundamental Neuroscience, University of California, San Francisco, San Francisco, CA 94143, USA	NEURON	14.319	Y	https://www.cell.com/neuron/fulltext/S0896-6273(19)30331-9
42	2019-04-25	The price of beauty and fragrance	美丽和芬芳的代价	Research Highlight	Lei Lei	Lei Lei: Nature Plants, https://www.nature.com/nplants	Nature Plants	11.471	N	https://www.nature.com/articles/s41477-019-0428-6
43	2019-04-25	Force Application Reveals a Fast Tissue Softening and External Friction Increase during Early Embryogenesis	力的应用表明，在胚胎发生的早期，组织迅速软化，外部摩擦增加	Report	Arturo D’Angelo,Kai Dierkes,Carlo Carolis,Guillaume Salbreux,Jérôme Solon	Guillaume Salbreux: The Francis Crick Institute, 1 Midland Road, London NW1 1AT, UK;Jérôme Solon: 5 Lead Contact//Centre for Genomic Regulation (CRG), The Barcelona Institute of Science and Technology, Dr. Aiguader 88, Barcelona 08003, Spain//Universitat Pompeu Fabra (UPF), Barcelona, Spain	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30408-7
44	2019-04-25	First proven malaria vaccine rolled out in Africa — but doubts linger	非洲首次推出了经证实的疟疾疫苗，但疑虑犹存	NEWS	Amy Maxmen		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01342-z
45	2019-04-25	Extreme Compartmentalization in a  Amacrine Cell	细胞内的极端分隔	Report	Matthias Meier,Alexander Borst	Matthias Meier: 2 Lead Contact//Max Planck Institute of Neurobiology, 82152 Martinsried, Germany;Alexander Borst: Max Planck Institute of Neurobiology, 82152 Martinsried, Germany	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30398-7
46	2019-04-25	An Essential Regulator of Bacterial Division Links FtsZ to Cell Wall Synthase Activation	一种重要的细菌分裂调节剂将FtsZ与细胞壁合成酶的激活联系起来	Article	Patrick J. Lariviere,Christopher R. Mahone,Gustavo Santiago-Collazo,Matthew Howell,Allison K. Daitch,Rilee Zeinert,Peter Chien,Pamela J.B. Brown,Erin D. Goley	Erin D. Goley: 4 Lead Contact//Department of Biological Chemistry, Johns Hopkins University School of Medicine, Baltimore, MD 21205, USA	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30394-X
47	2019-04-25	How to shape research to advance global health	如何塑造研究以促进全球健康	WORLD VIEW	Soumya Swaminathan	Soumya Swaminathan is chief scientist at the World Health Organization in Geneva, Switzerland.	NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01235-1
48	2019-04-25	Hundreds of thousands of marine viruses discovered in world's oceans	在世界海洋中发现了成千上万的海洋病毒	NEWS	Erin I. Garcia de Jesus		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01329-w
49	2019-04-25	Thalamic Drive of Cortical Parvalbumin-Positive Interneurons during Down States in Anesthetized Mice	麻醉小鼠下丘脑皮质parvalbumin阳性间神经元下丘脑驱动	Article	Stefano Zucca,Valentina Pasquale,Pedro Lagomarsino de Leon Roig,Stefano Panzeri,Tommaso Fellin	Tommaso Fellin: 5 Lead Contact//Optical Approaches to Brain Function Laboratory, Department of Neuroscience and Brain Technologies, Istituto Italiano di Tecnologia, Via Morego 30, 16163 Genova, Italy//Neural Coding Laboratory, Istituto Italiano di Tecnologia, Via Morego 30, 16163 Genova, Italy	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30405-1
50	2019-04-25	Mosquitoes Use Their Legs to Sense DEET on Contact	蚊子一接触避蚊胺就用它们的腿来感知	Report	Emily J. Dennis,Olivia V. Goldman,Leslie B. Vosshall	Leslie B. Vosshall: 5 Lead Contact//Laboratory of Neurogenetics and Behavior, The Rockefeller University, 1230 York Avenue, New York, NY 10065, USA//Kavli Neural Systems Institute, 1230 York Avenue, New York, NY 10065, USA//Howard Hughes Medical Institute, 1230 York Avenue, New York, NY 10065, USA	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30402-6
51	2019-04-25	Daily briefing: Scientists in China are under pressure to stop a deadly pig virus	每日简报:中国科学家面临着阻止致命猪病毒的压力	NATURE BRIEFING	Flora Graham		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01353-w
52	2019-04-25	Quaternary-centre-guided synthesis of complex polycyclic terpenes	四元数中心导引合成复杂多环萜烯	Letter	Pengfei Hu,Hyung Min Chi,Kenneth C. DeBacker,Xu Gong,Jonathan H. Keim,Ian Tingyung Hsu,Scott A. Snyder	Scott A. Snyder: University of Chicago, Department of Chemistry, Chicago, IL, USA	NATURE	41.577	Y	https://www.nature.com/articles/s41586-019-1179-2
53	2019-04-25	A Stable Visual World in Primate Primary Visual Cortex	灵长类初级视觉皮层中稳定的视觉世界	Article	Adam P. Morris,Bart Krekelberg	Adam P. Morris: 3 Lead Contact//Neuroscience Program, Biomedicine Discovery Institute, Department of Physiology, Monash University, 26 Innovation Walk, Clayton, Victoria 3800, Australia	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30397-5
54	2019-04-25	Post-learning Hippocampal Replay Selectively Reinforces Spatial Memory for Highly Rewarded Locations	学习后的海马回放选择性地增强了对高回报位置的空间记忆	Article	Frédéric Michon,Jyh-Jang Sun,Chae Young Kim,Davide Ciliberti,Fabian Kloosterman	Fabian Kloosterman: 7 Lead Contact//NERF, Kapeldreef 75, 3001 Leuven, Belgium//Brain & Cognition, KU Leuven, Tiensestraat 102, 3000 Leuven, Belgium//VIB, Rijvisschestraat 120, 9052 Ghent, Belgium//imec, Remisebosweg 1, 3001 Leuven, Belgium	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30346-X
55	2019-04-25	Modular Assembly of Polysaccharide-Degrading Marine Microbial Communities	多糖降解海洋微生物群落的模块化组装	Report	Tim N. Enke,Manoshi S. Datta,Julia Schwartzman,Nathan Cermak,Désirée Schmitz,Julien Barrere,Alberto Pascual-García,Otto X. Cordero	Otto X. Cordero: 5 Lead Contact//Department of Civil and Environmental Engineering, Massachusetts Institute of Technology, Cambridge, MA 02139, USA	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30345-8
56	2019-04-25	Intestinal Bile Acids Induce a Morphotype Switch in Vancomycin-Resistant  that Facilitates Intestinal Colonization	肠胆汁酸诱导万古霉素耐药的形态型开关，促进肠道定植	Article	Peter T. McKenney,Jinyuan Yan,Julien Vaubourgeix,Simone Becattini,Nina Lampen,Andrew Motzer,Peter J. Larson,Daniel Dannaoui,Sho Fujisawa,Joao B. Xavier,Eric G. Pamer	Peter T. McKenney: Immunology Program, Infectious Diseases Service, Department of Medicine, Lucille Castori Center for Microbes Inflammation and Cancer, Sloan Kettering Institute, Memorial Sloan Kettering Cancer Center, New York, NY 10065, USA;Eric G. Pamer: 9 Lead Contact//Immunology Program, Infectious Diseases Service, Department of Medicine, Lucille Castori Center for Microbes Inflammation and Cancer, Sloan Kettering Institute, Memorial Sloan Kettering Cancer Center, New York, NY 10065, USA	Cell Host & Microbe	17.872	Y	https://www.cell.com/cell-host-microbe/fulltext/S1931-3128(19)30160-X
57	2019-04-25	Combination of Hypoglycemia and Metformin Impairs Tumor Metabolic Plasticity and Growth by Modulating the PP2A-GSK3β-MCL-1 Axis	低血糖和二甲双胍削弱肿瘤代谢调节PP2A-GSK3β-MCL-1轴塑性和增长	Article	Mohamed Elgendy,Marco Cirò,Amir Hosseini,Jakob Weiszmann,Luca Mazzarella,Elisa Ferrari,Riccardo Cazzoli,Giuseppe Curigliano,Andrea DeCensi,Bernardo Bonullni,Alfredo Budillon,Pier Giuseppe Pelicci,Veerle Janssens,Manfred Ogris,Manuela Baccarini,Luisa Lanfrancone,Wolfram Weckwerth,Marco Foiani,Saverio Minucci	Mohamed Elgendy: 14 Present address: Center of Pharmaceutical Sciences, Department of Pharmaceutical Chemistry, University of Vienna, Vienna, Austria//Department of Experimental Oncology, European Institute of Oncology, IEO, via Adamello 16, 20139 Milan, Italy;Saverio Minucci: 15 Lead Contact//Department of Experimental Oncology, European Institute of Oncology, IEO, via Adamello 16, 20139 Milan, Italy//Department of Biosciences, University of Milan, 20100 Milan, Italy	CANCER CELL	22.844	Y	https://www.cell.com/cancer-cell/fulltext/S1535-6108(19)30152-7
58	2019-04-25	Cholesterol Induces CD8 T Cell Exhaustion in the Tumor Microenvironment	胆固醇在肿瘤微环境中诱导CD8 T细胞衰竭	Article	Xingzhe Ma,Enguang Bi,Yong Lu,Pan Su,Chunjian Huang,Lintao Liu,Qiang Wang,Maojie Yang,Matthew F. Kalady,Jianfei Qian,Aijun Zhang,Anisha A. Gupte,Dale J. Hamilton,Chengyun Zheng,Qing Yi	Qing Yi: 7 Lead Contact//Center for Translational Research in Hematologic Malignullcies, Houston Methodist Cancer Center, Houston Methodist Research Institute, Houston, TX 77030, USA	Cell Metabolism	20.565	Y	https://www.cell.com/cell-metabolism/fulltext/S1550-4131(19)30186-X
59	2019-04-25	Amygdala NPY Circuits Promote the Development of Accelerated Obesity under Chronic Stress Conditions	杏仁核NPY回路促进慢性应激条件下加速肥胖的发展	Article	Chi Kin Ip,Lei Zhang,Aitak Farzi,Yue Qi,Ireni Clarke,Felicia Reed,Yan-Chuan Shi,Ronaldo Enriquez,Chris Dayas,Bret Graham,Denovan Begg,Jens C. Brüning,Nicola J. Lee,Diana Hernulldez-Sanchez,Gopana Gopalasingam,Julia Koller,Ramon Tasan,Günther Sperk,Herbert Herzog	Herbert Herzog: 7 Lead Contact//Neuroscience Division, Garvan Institute of Medical Research, Darlinghurst, Sydney, NSW 2010, Australia//Faculty of Medicine, University of New South Wales, Sydney, NSW 2052, Australia	Cell Metabolism	20.565	Y	https://www.cell.com/cell-metabolism/fulltext/S1550-4131(19)30185-8
60	2019-04-25	Vulnerabilities in mIDH2 AML confer sensitivity to APL-like targeted combination therapy	mIDH2 AML的薄弱环节使其对类血小板靶向联合治疗具有敏感性	Article	Vera Mugoni,Riccardo Panella,Giulia Cheloni,Ming Chen,Olga Pozdnyakova,Dina Stroopinsky,Jlenia Guarnerio,Emanuele Monteleone,Jonathan David Lee,Lourdes Mendez,Archita Venugopal Menon,Jon Christopher Aster,Andrew A. Lane,Richard Maury Stone,Ilene Galinsky,José Cervera Zamora,Francesco Lo-Coco,Manoj Kumar Bhasin,David Avigan,Letizia Longo,John Gerard Clohessy,Pier Paolo Pandolfi	Pier Paolo Pandolfi: Cancer Research Institute, Beth Israel Deaconess Cancer Center; Department of Medicine and Pathology, Beth Israel Deaconess Medical Center, Harvard Medical School, Boston, MA, USA; Ludwig Center at Harvard, Harvard Medical School, Boston, MA, USA	CELL RESEARCH	15.393	Y	https://www.nature.com/articles/s41422-019-0162-7
